(written by ASE)

192 atoms
1 atom types

0.0      10.861899556810426  xlo xhi
0.0      16.292849335215642  ylo yhi
0.0      21.723581875629719  zlo zhi
                      0                       0                       0  xy xz yz

Atoms # atomic

     1   1 -0.00094977840521332164  -0.0014246676078202446  -0.0018995378148585142
     2   1 -0.00094977840521332164      2.7140502215947873      2.7135481966388562
     3   1      2.7145251107973927  -0.0014246676078202454      2.7135481966388562
     4   1      2.7145251107973927      2.7140502215947873  -0.0018995378148585142
     5   1      1.3567876661960898      1.3563127769934833      1.3558243294119992
     6   1      1.3567876661960898      4.0717876661960899      4.0712720638657132
     7   1      4.0722625553986971      1.3563127769934833      4.0712720638657132
     8   1      4.0722625553986971      4.0717876661960899      1.3558243294119992
     9   1      5.4299999999999997  -0.0014246676078202452  -0.0018995378148585142
    10   1      5.4299999999999997      2.7140502215947873      2.7135481966388562
    11   1      8.1454748892026068  -0.0014246676078202463      2.7135481966388562
    12   1      8.1454748892026068      2.7140502215947873  -0.0018995378148585142
    13   1      6.7877374446013041      1.3563127769934833      1.3558243294119992
    14   1      6.7877374446013041      4.0717876661960899      4.0712720638657132
    15   1      9.5032123338039103      1.3563127769934833      4.0712720638657132
    16   1      9.5032123338039103      4.0717876661960899      1.3558243294119992
    17   1 -0.00094977840521332164      5.4295251107973943  -0.0018995378148585142
    18   1 -0.00094977840521332164      8.1450000000000014      2.7135481966388562
    19   1      2.7145251107973927      5.4295251107973943      2.7135481966388562
    20   1      2.7145251107973927      8.1450000000000014  -0.0018995378148585142
    21   1      1.3567876661960898      6.7872625553986952      1.3558243294119992
    22   1      1.3567876661960898      9.5027374446013031      4.0712720638657132
    23   1      4.0722625553986971      6.7872625553986952      4.0712720638657132
    24   1      4.0722625553986971      9.5027374446013031      1.3558243294119992
    25   1      5.4299999999999997      5.4295251107973943  -0.0018995378148585142
    26   1      5.4299999999999997      8.1450000000000014      2.7135481966388562
    27   1      8.1454748892026068      5.4295251107973943      2.7135481966388562
    28   1      8.1454748892026068      8.1450000000000014  -0.0018995378148585142
    29   1      6.7877374446013041      6.7872625553986952      1.3558243294119992
    30   1      6.7877374446013041      9.5027374446013031      4.0712720638657132
    31   1      9.5032123338039103      6.7872625553986952      4.0712720638657132
    32   1      9.5032123338039103      9.5027374446013031      1.3558243294119992
    33   1 -0.00094977840521332164       10.86047488920261  -0.0018995378148585142
    34   1 -0.00094977840521332164      13.575949778405214      2.7135481966388562
    35   1      2.7145251107973927       10.86047488920261      2.7135481966388562
    36   1      2.7145251107973927      13.575949778405214  -0.0018995378148585142
    37   1      1.3567876661960898       12.21821233380391      1.3558243294119992
    38   1      1.3567876661960898      14.933687223006519      4.0712720638657132
    39   1      4.0722625553986971       12.21821233380391      4.0712720638657132
    40   1      4.0722625553986971      14.933687223006519      1.3558243294119992
