(written by ASE)

192 atoms
1 atom types

0.0      10.861899556810426  xlo xhi
0.0      16.292849335215642  ylo yhi
0.0      21.723799113620853  zlo zhi
                      0                       0  0.00021723799113620854  xy xz yz

Masses

     1  9.9999999999999979e-21 # _

Atoms # atomic

     1   1 -0.00094977840521332164  -0.0014246866033883489  -0.0018995568104266181
     2   1 -0.00094977840521332164      2.7140773573481112      2.7135753323921796
     3   1      2.7145251107973927  -0.0013975318544963236      2.7135753323921796
     4   1      2.7145251107973927       2.714050202599219  -0.0018995568104266181
     5   1      1.3567876661960898      1.3563263353723611      1.3558378877908768
     6   1      1.3567876661960898      4.0718283793238594      4.0713127769934827
     7   1      4.0722625553986971      1.3563534901212533      4.0713127769934827
     8   1      4.0722625553986971      4.0718012245749682      1.3558378877908768
     9   1      5.4299999999999997  -0.0014246866033883496  -0.0018995568104266181
    10   1      5.4299999999999997      2.7140773573481112      2.7135753323921796
    11   1      8.1454748892026068  -0.0013975318544963244      2.7135753323921796
    12   1      8.1454748892026068       2.714050202599219  -0.0018995568104266181
    13   1      6.7877374446013041      1.3563263353723611      1.3558378877908768
    14   1      6.7877374446013041      4.0718283793238594      4.0713127769934827
    15   1      9.5032123338039103      1.3563534901212533      4.0713127769934827
    16   1      9.5032123338039103      4.0718012245749682      1.3558378877908768
    17   1 -0.00094977840521332164      5.4295250918018265  -0.0018995568104266181
    18   1 -0.00094977840521332164      8.1450271357533257      2.7135753323921796
    19   1      2.7145251107973927      5.4295522465507187      2.7135753323921796
    20   1      2.7145251107973927      8.1449999810044336  -0.0018995568104266181
    21   1      1.3567876661960898      6.7872761137775734      1.3558378877908768
    22   1      1.3567876661960898      9.5027781577290735      4.0713127769934827
    23   1      4.0722625553986971      6.7873032685264647      4.0713127769934827
    24   1      4.0722625553986971      9.5027510029801814      1.3558378877908768
    25   1      5.4299999999999997      5.4295250918018265  -0.0018995568104266181
    26   1      5.4299999999999997      8.1450271357533257      2.7135753323921796
    27   1      8.1454748892026068      5.4295522465507187      2.7135753323921796
    28   1      8.1454748892026068      8.1449999810044336  -0.0018995568104266181
    29   1      6.7877374446013041      6.7872761137775734      1.3558378877908768
    30   1      6.7877374446013041      9.5027781577290735      4.0713127769934827
    31   1      9.5032123338039103      6.7873032685264647      4.0713127769934827
    32   1      9.5032123338039103      9.5027510029801814      1.3558378877908768
    33   1 -0.00094977840521332164      10.860474870207042  -0.0018995568104266181
    34   1 -0.00094977840521332164      13.575976914158538      2.7135753323921796
    35   1      2.7145251107973927      10.860502024955935      2.7135753323921796
    36   1      2.7145251107973927      13.575949759409646  -0.0018995568104266181
    37   1      1.3567876661960898      12.218225892182788      1.3558378877908768
    38   1      1.3567876661960898      14.933727936134289      4.0713127769934827
    39   1      4.0722625553986971      12.218253046931681      4.0713127769934827
    40   1      4.0722625553986971      14.933700781385397      1.3558378877908768
    41   1      5.4299999999999997      10.860474870207042  -0.0018995568104266181
    42   1      5.4299999999999997      13.575976914158538      2.7135753323921796
    43   1      8.1454748892026068      10.860502024955935      2.7135753323921796
    44   1      8.1454748892026068      13.575949759409646  -0.0018995568104266181
    45   1      6.7877374446013041      12.218225892182788      1.3558378877908768
    46   1      6.7877374446013041      14.933727936134289      4.0713127769934827
    47   1      9.5032123338039103      12.218253046931681      4.0713127769934827
    48   1      9.5032123338039103      14.933700781385397      1.3558378877908768
    49   1 -0.00094977840521332164  -0.0013703771056042984      5.4290502215947853
    50   1 -0.00094977840521332164       2.714131666845895      8.1445251107973942
    51   1      2.7145251107973927  -0.0013432223567122717      8.1445251107973942
    52   1      2.7145251107973927      2.7141045120970033      5.4290502215947853
    53   1      1.3567876661960898      1.3563806448701452      6.7867876661960898
    54   1      1.3567876661960898      4.0718826888216437      9.5022625553986959
