(written by ASE)

192 atoms
1 atom types

0.0      10.861899556810426  xlo xhi
0.0      16.292849335215642  ylo yhi
0.0      21.723799113620853  zlo zhi
                      0                       0 -0.00021723799113620854  xy xz yz

Masses

     1  9.9999999999999979e-21 # _

Atoms # atomic

     1   1 -0.00094977840521332164  -0.0014246486122521402  -0.0018995568104266181
     2   1 -0.00094977840521332164      2.7140230858414633      2.7135753323921796
     3   1      2.7145251107973927  -0.0014518033611441673      2.7135753323921796
     4   1      2.7145251107973927      2.7140502405903555  -0.0018995568104266181
     5   1      1.3567876661960898      1.3562992186146055      1.3558378877908768
     6   1      1.3567876661960898      4.0717469530683204      4.0713127769934827
     7   1      4.0722625553986971      1.3562720638657133      4.0713127769934827
     8   1      4.0722625553986971      4.0717741078172116      1.3558378877908768
     9   1      5.4299999999999997  -0.0014246486122521408  -0.0018995568104266181
    10   1      5.4299999999999997      2.7140230858414633      2.7135753323921796
    11   1      8.1454748892026068  -0.0014518033611441682      2.7135753323921796
    12   1      8.1454748892026068      2.7140502405903555  -0.0018995568104266181
    13   1      6.7877374446013041      1.3562992186146055      1.3558378877908768
    14   1      6.7877374446013041      4.0717469530683204      4.0713127769934827
    15   1      9.5032123338039103      1.3562720638657133      4.0713127769934827
    16   1      9.5032123338039103      4.0717741078172116      1.3558378877908768
    17   1 -0.00094977840521332164      5.4295251297929621  -0.0018995568104266181
    18   1 -0.00094977840521332164       8.144972864246677      2.7135753323921796
    19   1      2.7145251107973927      5.4294979750440699      2.7135753323921796
    20   1      2.7145251107973927      8.1450000189955691  -0.0018995568104266181
    21   1      1.3567876661960898      6.7872489970198169      1.3558378877908768
    22   1      1.3567876661960898      9.5026967314735327      4.0713127769934827
    23   1      4.0722625553986971      6.7872218422709256      4.0713127769934827
    24   1      4.0722625553986971      9.5027238862224248      1.3558378877908768
    25   1      5.4299999999999997      5.4295251297929621  -0.0018995568104266181
    26   1      5.4299999999999997       8.144972864246677      2.7135753323921796
    27   1      8.1454748892026068      5.4294979750440699      2.7135753323921796
    28   1      8.1454748892026068      8.1450000189955691  -0.0018995568104266181
    29   1      6.7877374446013041      6.7872489970198169      1.3558378877908768
    30   1      6.7877374446013041      9.5026967314735327      4.0713127769934827
    31   1      9.5032123338039103      6.7872218422709256      4.0713127769934827
    32   1      9.5032123338039103      9.5027238862224248      1.3558378877908768
    33   1 -0.00094977840521332164      10.860474908198178  -0.0018995568104266181
    34   1 -0.00094977840521332164      13.575922642651889      2.7135753323921796
    35   1      2.7145251107973927      10.860447753449286      2.7135753323921796
    36   1      2.7145251107973927      13.575949797400781  -0.0018995568104266181
    37   1      1.3567876661960898      12.218198775425032      1.3558378877908768
    38   1      1.3567876661960898      14.933646509878749      4.0713127769934827
    39   1      4.0722625553986971       12.21817162067614      4.0713127769934827
    40   1      4.0722625553986971      14.933673664627641      1.3558378877908768
    41   1      5.4299999999999997      10.860474908198178  -0.0018995568104266181
    42   1      5.4299999999999997      13.575922642651889      2.7135753323921796
    43   1      8.1454748892026068      10.860447753449286      2.7135753323921796
    44   1      8.1454748892026068      13.575949797400781  -0.0018995568104266181
    45   1      6.7877374446013041      12.218198775425032      1.3558378877908768
    46   1      6.7877374446013041      14.933646509878749      4.0713127769934827
    47   1      9.5032123338039103       12.21817162067614      4.0713127769934827
    48   1      9.5032123338039103      14.933673664627641      1.3558378877908768
    49   1 -0.00094977840521332164  -0.0014789581100361942      5.4290502215947853
    50   1 -0.00094977840521332164      2.7139687763436795      8.1445251107973942
    51   1      2.7145251107973927  -0.0015061128589282196      8.1445251107973942
    52   1      2.7145251107973927      2.7139959310925712      5.4290502215947853
    53   1      1.3567876661960898      1.3562449091168214      6.7867876661960898
    54   1      1.3567876661960898      4.0716926435705361      9.5022625553986959
    55   1      4.0722625553986971      1.3562177543679292      9.5022625553986959
    56   1      4.0722625553986971      4.0717197983194282      6.7867876661960898
    57   1      5.4299999999999997  -0.0014789581100361935      5.4290502215947853
    58   1      5.4299999999999997      2.7139687763436795      8.1445251107973942
    59   1      8.1454748892026068  -0.0015061128589282198      8.1445251107973942
    60   1      8.1454748892026068      2.7139959310925712      5.4290502215947853
    61   1      6.7877374446013041      1.3562449091168214      6.7867876661960898
    62   1      6.7877374446013041      4.0716926435705361      9.5022625553986959
    63   1      9.5032123338039103      1.3562177543679292      9.5022625553986959
    64   1      9.5032123338039103      4.0717197983194282      6.7867876661960898
    65   1 -0.00094977840521332164      5.4294708202951787      5.4290502215947853
    66   1 -0.00094977840521332164      8.1449185547488927      8.1445251107973942
    67   1      2.7145251107973927      5.4294436655462865      8.1445251107973942
    68   1      2.7145251107973927      8.1449457094977848      5.4290502215947853
    69   1      1.3567876661960898      6.7871946875220335      6.7867876661960898
    70   1      1.3567876661960898      9.5026424219757484      9.5022625553986959
    71   1      4.0722625553986971      6.7871675327731413      9.5022625553986959
    72   1      4.0722625553986971      9.5026695767246405      6.7867876661960898
    73   1      5.4299999999999997      5.4294708202951787      5.4290502215947853
    74   1      5.4299999999999997      8.1449185547488927      8.1445251107973942
    75   1      8.1454748892026068      5.4294436655462865      8.1445251107973942
    76   1      8.1454748892026068      8.1449457094977848      5.4290502215947853
    77   1      6.7877374446013041      6.7871946875220335      6.7867876661960898
    78   1      6.7877374446013041      9.5026424219757484      9.5022625553986959
    79   1      9.5032123338039103      6.7871675327731413      9.5022625553986959
    80   1      9.5032123338039103      9.5026695767246405      6.7867876661960898
    81   1 -0.00094977840521332164      10.860420598700394      5.4290502215947853
    82   1 -0.00094977840521332164      13.575868333154105      8.1445251107973942
    83   1      2.7145251107973927      10.860393443951502      8.1445251107973942
    84   1      2.7145251107973927      13.575895487902997      5.4290502215947853
    85   1      1.3567876661960898      12.218144465927248      6.7867876661960898
    86   1      1.3567876661960898      14.933592200380964      9.5022625553986959
    87   1      4.0722625553986971      12.218117311178355      9.5022625553986959
    88   1      4.0722625553986971      14.933619355129856      6.7867876661960898
    89   1      5.4299999999999997      10.860420598700394      5.4290502215947853
    90   1      5.4299999999999997      13.575868333154105      8.1445251107973942
    91   1      8.1454748892026068      10.860393443951502      8.1445251107973942
    92   1      8.1454748892026068      13.575895487902997      5.4290502215947853
    93   1      6.7877374446013041      12.218144465927248      6.7867876661960898
    94   1      6.7877374446013041      14.933592200380964      9.5022625553986959
    95   1      9.5032123338039103      12.218117311178355      9.5022625553986959
    96   1      9.5032123338039103      14.933619355129856      6.7867876661960898
    97   1 -0.00094977840521332164  -0.0015332676078202462      10.859999999999999
    98   1 -0.00094977840521332164      2.7139144668458952      13.575474889202608
    99   1      2.7145251107973927  -0.0015604223567122725      13.575474889202608
   100   1      2.7145251107973927      2.7139416215947874      10.859999999999999
   101   1      1.3567876661960898      1.3561905996190373      12.217737444601305
   102   1      1.3567876661960898      4.0716383340727518      14.933212333803906
   103   1      4.0722625553986971      1.3561634448701452      14.933212333803906
   104   1      4.0722625553986971      4.0716654888216439      12.217737444601305
   105   1      5.4299999999999997   -0.001533267607820246      10.859999999999999
   106   1      5.4299999999999997      2.7139144668458952      13.575474889202608
   107   1      8.1454748892026068  -0.0015604223567122722      13.575474889202608
