(written by ASE)

192 atoms
1 atom types

0.0       10.86179093781486  xlo xhi
0.0      16.292849335215642  ylo yhi
0.0      21.723799113620853  zlo zhi
                      0                       0                       0  xy xz yz

Atoms # atomic

     1   1 -0.00094976890742926967  -0.0014246676078202446  -0.0018995568104266181
     2   1 -0.00094976890742926967      2.7140502215947873      2.7135753323921796
     3   1      2.7144979655462853  -0.0014246676078202454      2.7135753323921796
     4   1      2.7144979655462853      2.7140502215947873  -0.0018995568104266181
     5   1      1.3567740983194281      1.3563127769934833      1.3558378877908768
     6   1      1.3567740983194281      4.0717876661960899      4.0713127769934827
     7   1      4.0722218327731436      1.3563127769934833      4.0713127769934827
     8   1      4.0722218327731436      4.0717876661960899      1.3558378877908768
     9   1      5.4299457000000002  -0.0014246676078202452  -0.0018995568104266181
    10   1      5.4299457000000002      2.7140502215947873      2.7135753323921796
    11   1       8.145393434453716  -0.0014246676078202463      2.7135753323921796
    12   1       8.145393434453716      2.7140502215947873  -0.0018995568104266181
    13   1      6.7876695672268594      1.3563127769934833      1.3558378877908768
    14   1      6.7876695672268594      4.0717876661960899      4.0713127769934827
    15   1      9.5031173016805734      1.3563127769934833      4.0713127769934827
    16   1      9.5031173016805734      4.0717876661960899      1.3558378877908768
    17   1 -0.00094976890742926967      5.4295251107973943  -0.0018995568104266181
    18   1 -0.00094976890742926967      8.1450000000000014      2.7135753323921796
    19   1      2.7144979655462853      5.4295251107973943      2.7135753323921796
    20   1      2.7144979655462853      8.1450000000000014  -0.0018995568104266181
    21   1      1.3567740983194281      6.7872625553986952      1.3558378877908768
    22   1      1.3567740983194281      9.5027374446013031      4.0713127769934827
    23   1      4.0722218327731436      6.7872625553986952      4.0713127769934827
    24   1      4.0722218327731436      9.5027374446013031      1.3558378877908768
    25   1      5.4299457000000002      5.4295251107973943  -0.0018995568104266181
    26   1      5.4299457000000002      8.1450000000000014      2.7135753323921796
    27   1       8.145393434453716      5.4295251107973943      2.7135753323921796
    28   1       8.145393434453716      8.1450000000000014  -0.0018995568104266181
    29   1      6.7876695672268594      6.7872625553986952      1.3558378877908768
    30   1      6.7876695672268594      9.5027374446013031      4.0713127769934827
    31   1      9.5031173016805734      6.7872625553986952      4.0713127769934827
    32   1      9.5031173016805734      9.5027374446013031      1.3558378877908768
    33   1 -0.00094976890742926967       10.86047488920261  -0.0018995568104266181
    34   1 -0.00094976890742926967      13.575949778405214      2.7135753323921796
    35   1      2.7144979655462853       10.86047488920261      2.7135753323921796
    36   1      2.7144979655462853      13.575949778405214  -0.0018995568104266181
    37   1      1.3567740983194281       12.21821233380391      1.3558378877908768
    38   1      1.3567740983194281      14.933687223006519      4.0713127769934827
    39   1      4.0722218327731436       12.21821233380391      4.0713127769934827
    40   1      4.0722218327731436      14.933687223006519      1.3558378877908768
    41   1      5.4299457000000002       10.86047488920261  -0.0018995568104266181
    42   1      5.4299457000000002      13.575949778405214      2.7135753323921796
    43   1       8.145393434453716       10.86047488920261      2.7135753323921796
    44   1       8.145393434453716      13.575949778405214  -0.0018995568104266181
    45   1      6.7876695672268594       12.21821233380391      1.3558378877908768
    46   1      6.7876695672268594      14.933687223006519      4.0713127769934827
    47   1      9.5031173016805734       12.21821233380391      4.0713127769934827
    48   1      9.5031173016805734      14.933687223006519      1.3558378877908768
    49   1 -0.00094976890742926967  -0.0014246676078202463      5.4290502215947853
    50   1 -0.00094976890742926967      2.7140502215947873      8.1445251107973942
    51   1      2.7144979655462853  -0.0014246676078202456      8.1445251107973942
    52   1      2.7144979655462853      2.7140502215947873      5.4290502215947853
    53   1      1.3567740983194281      1.3563127769934833      6.7867876661960898
    54   1      1.3567740983194281      4.0717876661960899      9.5022625553986959
    55   1      4.0722218327731436      1.3563127769934833      9.5022625553986959
    56   1      4.0722218327731436      4.0717876661960899      6.7867876661960898
    57   1      5.4299457000000002  -0.0014246676078202456      5.4290502215947853
    58   1      5.4299457000000002      2.7140502215947873      8.1445251107973942
    59   1       8.145393434453716  -0.0014246676078202459      8.1445251107973942
    60   1       8.145393434453716      2.7140502215947873      5.4290502215947853
    61   1      6.7876695672268594      1.3563127769934833      6.7867876661960898
    62   1      6.7876695672268594      4.0717876661960899      9.5022625553986959
    63   1      9.5031173016805734      1.3563127769934833      9.5022625553986959
    64   1      9.5031173016805734      4.0717876661960899      6.7867876661960898
    65   1 -0.00094976890742926967      5.4295251107973943      5.4290502215947853
    66   1 -0.00094976890742926967      8.1450000000000014      8.1445251107973942
    67   1      2.7144979655462853      5.4295251107973943      8.1445251107973942
    68   1      2.7144979655462853      8.1450000000000014      5.4290502215947853
    69   1      1.3567740983194281      6.7872625553986952      6.7867876661960898
    70   1      1.3567740983194281      9.5027374446013031      9.5022625553986959
    71   1      4.0722218327731436      6.7872625553986952      9.5022625553986959
    72   1      4.0722218327731436      9.5027374446013031      6.7867876661960898
    73   1      5.4299457000000002      5.4295251107973943      5.4290502215947853
    74   1      5.4299457000000002      8.1450000000000014      8.1445251107973942
    75   1       8.145393434453716      5.4295251107973943      8.1445251107973942
    76   1       8.145393434453716      8.1450000000000014      5.4290502215947853
    77   1      6.7876695672268594      6.7872625553986952      6.7867876661960898
    78   1      6.7876695672268594      9.5027374446013031      9.5022625553986959
    79   1      9.5031173016805734      6.7872625553986952      9.5022625553986959
    80   1      9.5031173016805734      9.5027374446013031      6.7867876661960898
    81   1 -0.00094976890742926967       10.86047488920261      5.4290502215947853
    82   1 -0.00094976890742926967      13.575949778405214      8.1445251107973942
    83   1      2.7144979655462853       10.86047488920261      8.1445251107973942
    84   1      2.7144979655462853      13.575949778405214      5.4290502215947853
    85   1      1.3567740983194281       12.21821233380391      6.7867876661960898
    86   1      1.3567740983194281      14.933687223006519      9.5022625553986959
    87   1      4.0722218327731436       12.21821233380391      9.5022625553986959
    88   1      4.0722218327731436      14.933687223006519      6.7867876661960898
    89   1      5.4299457000000002       10.86047488920261      5.4290502215947853
    90   1      5.4299457000000002      13.575949778405214      8.1445251107973942
    91   1       8.145393434453716       10.86047488920261      8.1445251107973942
    92   1       8.145393434453716      13.575949778405214      5.4290502215947853
    93   1      6.7876695672268594       12.21821233380391      6.7867876661960898
    94   1      6.7876695672268594      14.933687223006519      9.5022625553986959
    95   1      9.5031173016805734       12.21821233380391      9.5022625553986959
    96   1      9.5031173016805734      14.933687223006519      6.7867876661960898
    97   1 -0.00094976890742926967  -0.0014246676078202463      10.859999999999999
    98   1 -0.00094976890742926967      2.7140502215947873      13.575474889202608
    99   1      2.7144979655462853  -0.0014246676078202463      13.575474889202608
   100   1      2.7144979655462853      2.7140502215947873      10.859999999999999
   101   1      1.3567740983194281      1.3563127769934833      12.217737444601305
   102   1      1.3567740983194281      4.0717876661960899      14.933212333803906
   103   1      4.0722218327731436      1.3563127769934833      14.933212333803906
   104   1      4.0722218327731436      4.0717876661960899      12.217737444601305
   105   1      5.4299457000000002  -0.0014246676078202461      10.859999999999999
